mapping_mode,suture_shortening_pct,ap_reduction_pct,ap_matched,single_physics_regurgitation_pct,dual_physics_regurgitation_pct,delta_physics_regurg_pct_points,single_jet_location,dual_jet_location,single_commissural_fraction,dual_commissural_fraction,within_planner_ap_cap_20,note
clinical,10.0,3.0,True,1.9077,1.9127,0.005,central,central,0.115,0.0575,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,15.0,4.5,True,1.5404,1.5446,0.0042,central,central,0.1225,0.0612,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,20.0,6.0,True,1.2221,1.2255,0.0034,central,central,0.13,0.065,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,25.0,7.5,True,0.9493,0.9518,0.0025,central,central,0.1375,0.0688,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,30.0,9.0,True,0.7182,0.7201,0.0019,central,central,0.145,0.0725,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,35.0,10.5,True,0.5255,0.5268,0.0013,central,central,0.1525,0.0762,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,40.0,12.0,True,0.368,0.3688,0.0009,central,central,0.16,0.08,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,45.0,13.5,True,0.2424,0.2429,0.0005,central,central,0.1675,0.0838,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,50.0,15.0,True,0.1467,0.1465,-0.0002,central,central,0.21,0.105,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,55.0,16.5,True,0.0927,0.0913,-0.0014,central,central,0.27,0.135,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,60.0,18.0,True,0.0754,0.0735,-0.0018,mixed,central,0.33,0.165,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,65.0,19.5,True,0.2023,0.116,-0.0863,mixed,central,0.39,0.195,True,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
clinical,70.0,21.0,True,0.3911,0.1663,-0.2247,mixed,central,0.47,0.235,False,Matched AP via same suture % under clinical η; dual-factor sensitivity (hypothesis)
