mapping_mode,suture_shortening_pct,ap_reduction_pct,ap_matched,single_physics_regurgitation_pct,dual_physics_regurgitation_pct,delta_physics_regurg_pct_points,single_jet_location,dual_jet_location,single_commissural_fraction,dual_commissural_fraction,within_planner_ap_cap_20,note
clinical,10.0,3.0,True,3.8636,3.8571,-0.0064,central,central,0.115,0.0575,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,15.0,4.5,True,3.124,3.1169,-0.007,central,central,0.1225,0.0613,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,20.0,6.0,True,2.4821,2.4748,-0.0073,central,central,0.13,0.065,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,25.0,7.5,True,1.9314,1.9239,-0.0075,central,central,0.1375,0.0687,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,30.0,9.0,True,1.464,1.4568,-0.0072,central,central,0.145,0.0725,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,35.0,10.5,True,1.0734,1.0669,-0.0065,central,central,0.1525,0.0762,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,40.0,12.0,True,0.7532,0.7478,-0.0054,central,central,0.16,0.08,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,45.0,13.5,True,0.4972,0.493,-0.0042,central,central,0.1675,0.0837,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,50.0,15.0,True,0.3033,0.2984,-0.0048,central,central,0.21,0.105,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,55.0,16.5,True,0.1941,0.1874,-0.0067,central,central,0.27,0.135,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,60.0,18.0,True,0.1598,0.1519,-0.0079,mixed,central,0.33,0.165,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,65.0,19.5,True,0.4315,0.2404,-0.1911,mixed,central,0.39,0.195,True,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
clinical,70.0,21.0,True,0.8469,0.3471,-0.4999,mixed,central,0.47,0.235,False,Matched AP via same suture % under clinical η; mechanism sketch (Innovation D)
