device,n_sutures,shortening_pct,physics_regurgitation_pct,ap_reduction_pct,cs_lcx_mm,niti_alternating_strain_pct,jet_location,feasible,constraint_violations
IMA-CS,0,10.0,1.9295,6.682,9.8,0.22,central,True,
IMA-CS,0,12.0,1.4499,8.018,9.56,0.244,central,True,
IMA-CS,0,14.0,1.0511,9.355,9.32,0.268,central,True,
IMA-CS,0,16.0,0.7265,10.691,9.08,0.292,central,True,
IMA-CS,0,18.0,0.4695,12.027,8.84,0.316,central,True,
IMA-CS,0,20.0,0.2737,13.364,8.6,0.34,central,True,
IMA-CS,0,22.0,0.1347,14.7,8.36,0.364,central,False,cs_lcx
IMA-CS,0,24.0,0.0843,16.036,8.12,0.388,central,False,cs_lcx
IMA-CS,0,25.0,0.0781,16.705,8.0,0.4,central,False,"niti_alternating_strain,cs_lcx"
IMA-AP,1,10.0,3.8636,3.0,,,central,True,
IMA-AP,1,15.0,3.124,4.5,,,central,True,
IMA-AP,1,20.0,2.4821,6.0,,,central,True,
IMA-AP,1,25.0,1.9314,7.5,,,central,True,
IMA-AP,1,30.0,1.464,9.0,,,central,True,
IMA-AP,1,35.0,1.0734,10.5,,,central,True,
IMA-AP,1,40.0,0.7532,12.0,,,central,True,
IMA-AP,1,45.0,0.4972,13.5,,,central,True,
IMA-AP,1,50.0,0.3033,15.0,,,central,True,
IMA-AP,1,55.0,0.1941,16.5,,,central,True,
IMA-AP,1,60.0,0.1598,18.0,,,mixed,True,
IMA-AP,1,65.0,0.4315,19.5,,,mixed,True,
IMA-AP,1,70.0,0.8469,21.0,,,mixed,False,ap_reduction
IMA-AP,2,10.0,3.8571,3.0,,,central,True,
IMA-AP,2,15.0,3.1169,4.5,,,central,True,
IMA-AP,2,20.0,2.4748,6.0,,,central,True,
IMA-AP,2,25.0,1.9239,7.5,,,central,True,
IMA-AP,2,30.0,1.4568,9.0,,,central,True,
IMA-AP,2,35.0,1.0669,10.5,,,central,True,
IMA-AP,2,40.0,0.7478,12.0,,,central,True,
IMA-AP,2,45.0,0.493,13.5,,,central,True,
IMA-AP,2,50.0,0.2984,15.0,,,central,True,
IMA-AP,2,55.0,0.1874,16.5,,,central,True,
IMA-AP,2,60.0,0.1519,18.0,,,central,True,
IMA-AP,2,65.0,0.2404,19.5,,,central,True,
IMA-AP,2,70.0,0.3471,21.0,,,central,False,ap_reduction
